Parameter,Total Annual,Elec Annual,Gas Annual,Elec Jan,Elec Feb,Elec Mar,Elec Apr,Elec May,Elec Jun,Elec Jul,Elec Aug,Elec Sep,Elec Oct,Elec Nov,Elec Dec,Gas Jan,Gas Feb,Gas Mar,Gas Apr,Gas May,Gas Jun,Gas Jul,Gas Aug,Gas Sep,Gas Oct,Gas Nov,Gas Dec
oa_person_lobby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011027790030883452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oa_person_mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oa_person_office,1.9165007980777213e-05,0.0,9.422913834190372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018857250612856893,0.00044111160123518143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012748597654246437,0.0
roof_base_cavity_insul,0.007920624012659812,0.003536544291007061,0.025105334715360667,0.003334884442376352,0.003699834595629941,0.0030605919727259433,0.0030652645919366467,0.003259983700081546,0.0037680552648105743,0.005121042830540143,0.004693016447085178,0.0031796502384738488,0.0026993767615418477,0.0030283710551483075,0.0038312678368974153,0.03262304356024899,0.037825319805910966,0.02459852153963794,0.012633098718642767,0.004767827529021641,0.0029006526468454787,0.004387714399680871,0.005299015897047712,0.008529335745670672,0.020948390782708083,0.02944926058133608,0.04717817393873738
roof_base_cont_insul,0.12019334075342052,0.0840282899340028,0.23859696194171545,0.0795641300464451,0.07910262070072634,0.07520441830440386,0.08296857902141624,0.08731104326457663,0.09016706079792515,0.11023981412330935,0.10220277960589991,0.07974561572557333,0.07470588235294115,0.07374565876006811,0.0772203561238126,0.31854005167958666,0.27972646822204345,0.2371870109546166,0.2003188867951876,0.12304331998543863,0.04813450023030869,0.04173047473200612,0.05346250448510951,0.09979016087666125,0.2414946205292236,0.28438678811298185,0.31395109923977804
vav_night_cycle,0.0011252597543045082,0.0007217437328585552,0.0027191837064358257,0.0006979990693346007,0.0009576042482806602,0.0006198667286534364,0.0006811699093192413,0.0006927465362673835,0.0007117437722419406,0.0007914338919926253,0.0006888831481959726,0.0007112375533428831,0.0006351474733039442,0.000717245776219345,0.0007818913952851505,0.0032057326041863418,0.005844728716365252,0.0031863369869997455,0.0016242555495397278,0.0,0.0,0.0,0.0,0.0,0.0,0.005099439061703104,0.004136708362060491
vav_oa_economizer,2.7378507871918627e-06,3.436863106380632e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.1865527924388036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vav_return_fan,0.0,3.436863106380632e-06,1.3461305477392956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011027790030883452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vav_sat_reset_control,0.00010676507303834985,1.031062475503514e-05,0.0005516090840598,0.0,0.0,0.0,0.0,0.0,4.186728072007915e-05,0.0,4.305519676221005e-05,0.0,0.0,0.0,3.9094569764224186e-05,0.0004712091226085869,0.0012115871792047518,0.001272912423625363,0.0007213706041479937,0.0,0.0,0.0,0.0,0.0,0.0,0.0008916061648198623,0.00029539188656952677
wall_base_cavity_insul,0.0018507921992941155,0.00045023061430700417,0.007336411485185894,0.00031022180859308237,0.0007834943849569375,0.0004261583759492238,0.00038315807399197496,0.0003259983700082009,0.00046054008792122765,0.0005121042830540673,0.0005597175579092201,0.0003347000251025542,0.0003175737366519157,0.00039846987567737613,0.0005864185464639184,0.0033000188572506932,0.015328628142920164,0.00943155748151918,0.005594658003970316,0.002072968490878968,0.0014503263234226535,0.0015955325089748364,0.0011355034065102625,0.0020677177565261904,0.006284517234812385,0.008159102498725148,0.013690534817295387
wall_base_cont_insul,0.01733495865389016,0.007768698760009344,0.053118342666887766,0.007848870762956485,0.00786041288762198,0.007956030440464267,0.007269653423499573,0.006477995060528858,0.007273482959268496,0.009499654138805637,0.009764209269603003,0.00664976518016717,0.0068209596656546535,0.007828252876289955,0.008181782930706833,0.07140979584684125,0.06361849591393406,0.06779257849666988,0.04401104590956157,0.01349969318879124,0.0033734939759036283,0.0011956954962136761,0.004521477015825073,0.010235414534288603,0.05512520266618619,0.07529800542900991,0.07553530751708434
water_heater_eff,0.018412315122245743,0.0,0.08529977276699884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06131021539011529,0.06520833333333338,0.08665879574970488,0.10337448559670784,0.1209077380952381,0.131415074082027,0.08852821836960525,0.08919202518363066,0.1237280296022202,0.10414858531504947,0.07507758414896164,0.05965404394576914
window_shgc,0.002951127254029414,0.01160727966087257,0.059559048010937525,0.009733389758781325,0.009376080193570634,0.008923420131543494,0.010175216381676152,0.01186584332243612,0.014484956338203039,0.017762070864696184,0.017658544867985505,0.012344656172328161,0.009493047622799056,0.009215678519163124,0.009542650994995957,0.040942232192933345,0.06417112299465236,0.09221362615423011,0.09708567415730339,0.06256347755433675,0.04223335719398703,0.02492088607594947,0.018427980443775797,0.035568065506653035,0.07061460863067441,0.061034047919293864,0.05566909975669099
window_u,0.013368538152676388,0.0014868229032534732,0.05973148966958764,0.0021307093325069206,0.002218548808073738,0.002051559959742869,0.0012336225965629592,0.0007736156351791438,0.0007529490504476149,0.0011624122378760403,0.0012470436465277163,0.0006270903010032494,0.0010313367711225344,0.0017121242285487032,0.002733520774757844,0.07637075718015664,0.07785486179936138,0.08136882129277569,0.05394713181082539,0.024865312888520428,0.015972894482091087,0.009185303514377014,0.009837306091562543,0.01860945980873608,0.04687796545834122,0.06956080223406962,0.08675309484355205
