Parameter,Total Annual,Elec Annual,Gas Annual,Elec Jan,Elec Feb,Elec Mar,Elec Apr,Elec May,Elec Jun,Elec Jul,Elec Aug,Elec Sep,Elec Oct,Elec Nov,Elec Dec,Gas Jan,Gas Feb,Gas Mar,Gas Apr,Gas May,Gas Jun,Gas Jul,Gas Aug,Gas Sep,Gas Oct,Gas Nov,Gas Dec
fan_eff,0.050240295748613585,0.09309825843904539,0.17499999999999993,0.08658922914466739,0.0868035190615836,0.09026369168356986,0.09266409266409266,0.10141271442986889,0.10271604938271596,0.09476801579466937,0.09691629955947134,0.09665809768637527,0.09379885356956752,0.08742579600647603,0.08378378378378382,0.1691588785046728,0.16843345111896355,0.2615740740740741,0.22222222222222213,0.05504587155963307,0.0,0.0,0.0,0.010638297872340318,0.15,0.25,0.18855932203389825
fan_motor_eff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fan_rise,0.07076135175100084,0.12478343371008993,0.233509234828496,0.11585365853658543,0.11675126903553301,0.12128592303945454,0.12526427061310785,0.13590361445783133,0.13638508730533272,0.1264204545454546,0.12916842549598995,0.12906403940886704,0.126310534198702,0.1187143597719025,0.11203751954142793,0.23040604343720486,0.22857142857142856,0.33962264150943405,0.2758620689655172,0.06481481481481487,0.0,0.0,0.0,0.010638297872340318,0.17391304347826086,0.3304347826086956,0.25723472668810293
foundation_type,0.0028986612761737326,0.0053427510640224884,0.04563632086567861,0.0033277870216307415,0.0036968576709795883,0.004268943436499376,0.006384213580963403,0.007991475759190122,0.0078247261345854,0.006753246753246701,0.005576208178438708,0.005425935973955584,0.004395604395604302,0.003970504821327299,0.0034013605442178158,0.022132796780683993,0.060913705583756285,0.10236220472440948,0.07526881720430113,0.009433962264150952,0.0,0.0,0.0,0.0,0.015503875968992262,0.036057692307692395,0.05868814729574221
heat_sizing_factor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating_coil_eff,0.026263008514664135,0.0,0.15571011891406772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19070208728652752,0.18802395209580833,0.15538847117794488,0.10416666666666664,0.009433962264150952,0.0,0.0,0.0,0.0,0.05343511450381684,0.16438356164383555,0.18783930510314878
heating_setpoint,0.151240294097437,0.0024973890932206465,0.613722998729352,0.002222222222222175,0.0006172839506171612,0.004802561366061892,0.009849362688296738,0.006937033084311581,0.0026232948583419288,0.0010449320794148158,0.0009341429238673318,0.0021774632553077135,0.0054914881933004625,0.002272727272727426,0.0022714366837023933,0.5778661365142478,0.5621848739495798,0.7946210268948656,0.7591743119266056,0.5074626865671641,0.19491525423728814,0.04040404040404044,0.02020202020202022,0.2314049586776859,0.7048192771084337,0.7707082833133253,0.5960813865862848
heating_setpoint_setback,0.12946353589304316,0.0117980816859549,0.47493717762200766,0.02984264785675533,0.02717391304347822,0.016350210970464255,0.01325648414985593,0.00587293112653494,0.0015748031496063588,0.0005227391531624679,0.00046707146193374885,0.0005452562704471954,0.007127192982456086,0.016806722689075668,0.027731558513588463,0.49362688296639634,0.472263868065967,0.5177215189873418,0.5450121654501217,0.37278106508875736,0.0,0.0,0.0,0.010526315789473694,0.5742574257425742,0.5422773393461104,0.48556767158434894
internal_mass_area_ratio,0.052557240559024734,0.033724471515585816,0.14426229508196725,0.030701754385964845,0.02985984156002439,0.03115100316789862,0.02936096718480147,0.0317292437863565,0.03820340733092421,0.04051282051282047,0.04437328453796884,0.03487124463519325,0.02885138813282532,0.030303030303030255,0.029708520179372262,0.17066420664206639,0.1655011655011655,0.14805825242718454,0.0725388601036269,0.03703703703703707,0.0,0.0,0.0,0.010638297872340318,0.022900763358778647,0.19522776572668118,0.1785714285714285
lighting_density,0.3232507176147412,0.4496655688724408,0.4846947699842575,0.43702770780856426,0.4402603440260345,0.4506986027944112,0.4558823529411765,0.46642969984202215,0.4636893203883495,0.44843750000000004,0.4452222611130557,0.4537337662337662,0.45372645372645376,0.4443971026842778,0.43489471422432313,0.4685802948021723,0.4797297297297297,0.6374172185430463,0.5559440559440559,0.16666666666666663,0.020618556701030948,0.0,0.0,0.02105263157894727,0.4153005464480874,0.628125,0.532312925170068
night_cycle,0.01243373126358744,0.0020484340859432677,0.06610209362502929,0.005008347245409007,0.003710575139146708,0.0005359056806002982,0.0,0.0,0.0010515247108306822,0.004707112970711289,0.004672897196261583,0.0010911074740861744,0.0,0.0005694760820044426,0.0028441410693968807,0.12072434607645868,0.10659898477157359,0.0,0.0053475935828877046,0.0,0.0,0.0,0.0,0.0,0.0,0.024038461538461665,0.07710011507479861
oa_area_office,0.06675229357798164,0.01269941700185295,0.38841598815692086,0.0005561735261402427,0.0012353304508955882,0.004273504273504183,0.01331018518518521,0.028012684989429232,0.02594706798131811,0.015568240788790905,0.009767441860465156,0.024771136241249374,0.019629225736095934,0.005104934770277928,0.0,0.38817891373801916,0.38686868686868686,0.5064935064935064,0.44094488188976383,0.11304347826086948,0.010416666666666676,0.0,0.0,0.02105263157894727,0.30246913580246926,0.5144312393887945,0.42589285714285713
oa_person_office,0.028586454302993718,0.005265786009351295,0.18627867459643152,0.0,0.0006180469715697163,0.0010712372790574786,0.005820721769499501,0.011739594450373474,0.010983263598326404,0.006256517205422367,0.004197761194029844,0.010309278350515533,0.008241758241758164,0.0022740193291642496,0.0,0.18636363636363643,0.18390804597701146,0.2601809954751131,0.21800947867298578,0.04587155963302756,0.0,0.0,0.0,0.010638297872340318,0.13571428571428568,0.2587991718426501,0.20576131687242807
occupant_density_office,0.005468839011051604,0.03218452460775118,0.12698412698412695,0.020902090209020847,0.02138057422113631,0.024312896405919705,0.03098106712564539,0.03886554621848731,0.042607802874743424,0.04239019407558725,0.04510250569476075,0.03895410885805747,0.03145336225596539,0.023595505617977623,0.02024746906636667,0.11596958174904932,0.12291169451073998,0.21261682242990657,0.1534653465346535,0.0,0.0,0.0,0.0,0.0,0.08088235294117653,0.18518518518518512,0.14055793991416313
roof_base_cavity_insul,0.015103550860063234,0.0012290604515659605,0.08680310515172895,0.0016694490818028706,0.0012368583797157159,0.0005359056806002982,0.0005841121495328015,0.0010741138560687203,0.0021030494216613643,0.0036610878661088014,0.0028037383177569497,0.0005452562704471954,0.0011025358324145299,0.0,0.0011376564277587927,0.1006036217303823,0.0888324873096447,0.08661417322834647,0.04838709677419359,0.0,0.0,0.0,0.0,0.0,0.054263565891472916,0.12019230769230768,0.11277330264672032
roof_base_cont_insul,0.11133410436084093,0.025079900568181844,0.39417758369723443,0.023382272974442616,0.021186440677965972,0.017894736842105255,0.01947308132875142,0.02462022001047663,0.03404471544715438,0.049253731343283674,0.04080717488789238,0.013978494623655998,0.009294696555494706,0.017897091722595095,0.0217028380634391,0.42064439140811455,0.3914759273875296,0.40669856459330134,0.2923076923076923,0.061946902654867124,0.010416666666666676,0.010416666666666676,0.0,0.020833333333333353,0.3756097560975609,0.49563046192259674,0.4499349804941482
roof_base_type,0.00942064914756463,0.0043087808417996585,0.05457539402493532,0.0038845726970033454,0.003084515731030272,0.003206841261357684,0.0029120559114735414,0.005344735435596014,0.006279434850863475,0.006767308693388993,0.0065116279069767705,0.005425935973955584,0.00330033003300323,0.0028392958546280926,0.002837684449489257,0.06338028169014075,0.05583756345177659,0.055118110236220465,0.03763440860215057,0.009433962264150952,0.0,0.0,0.0,0.0,0.031007751937984523,0.07692307692307698,0.07019562715765242
roof_emittance,0.0032405642394205975,0.009746852578854857,0.0700280112044818,0.0044345898004433644,0.0043103448275860065,0.0053333333333334095,0.008690614136732451,0.01273885350318463,0.014530358069538202,0.015979381443298905,0.016121602947950318,0.013469827586206897,0.00876232201533407,0.005102040816326522,0.004532577903682623,0.06093906093906088,0.07044025157232711,0.12176165803108802,0.10106382978723402,0.018867924528301903,0.0,0.0,0.0,0.0,0.06153846153846159,0.09738717339667462,0.07534246575342468
roof_exterior_type,0.0022463354273747384,0.001455405466866754,0.009783368273934352,0.0011123470522802878,0.0006180469715697163,0.0005359056806002982,0.0011668611435238958,0.0021447721179624207,0.002624671916010536,0.003131524008350664,0.00233317778814749,0.0010905125408941971,0.0005518763796910354,0.0005691519635743633,0.0005685048322911633,0.012922465208747591,0.008805031446540917,0.010389610389610398,0.021276595744680753,0.0,0.0,0.0,0.0,0.0,0.007692307692307699,0.01654846335697406,0.016987542468856212
